Elevation_m,Storage_m3,Area_ha
518.1600000000001,234361549.12499997,0.60705
527.9136,309603941.2125,0.8094
548.9448,493392734.99999994,1.13316
571.1952,740089102.5,1.33551
579.7296,863437286.2499999,1.53786
584.6064,981851542.65,1.69974
593.7504,1105199726.3999999,1.82115
597.7128,1191543455.0249999,2.4282
598.932,1221147019.125,2.4282
